environment,safe,row_id,len_factual,len_diff,causal_effect_mean,cfe_abs
code_generation,False,0,1,52,-1.0,1.0
code_generation,False,1,1,52,0.0,0.0
code_generation,False,2,1,52,0.0,0.0
code_generation,False,3,1,52,0.0,0.0
code_generation,False,4,1,52,0.0,0.0
code_generation,False,5,1,52,0.0,0.0
code_generation,False,6,1,52,0.0,0.0
code_generation,False,7,1,52,0.0,0.0
code_generation,False,8,1,52,0.0,0.0
code_generation,False,9,1,52,0.0,0.0
code_generation,False,10,1,52,0.0,0.0
code_generation,False,11,1,52,0.0,0.0
code_generation,False,12,1,52,0.0,0.0
code_generation,False,13,1,52,0.0,0.0
code_generation,False,14,1,52,0.0,0.0
code_generation,False,15,1,52,0.0,0.0
code_generation,False,16,1,52,0.0,0.0
code_generation,False,17,1,52,0.0,0.0
code_generation,False,18,1,52,0.0,0.0
code_generation,False,19,1,52,0.0,0.0
code_generation,False,20,1,52,0.0,0.0
code_generation,False,24,1,52,0.0,0.0
code_generation,False,25,1,52,1.0,1.0
code_generation,False,26,1,52,0.0,0.0
code_generation,False,27,1,52,0.0,0.0
code_generation,False,28,1,52,-1.0,1.0
code_generation,False,29,1,52,0.0,0.0
code_generation,False,30,1,52,0.0,0.0
code_generation,False,31,1,52,0.0,0.0
code_generation,False,32,1,52,0.0,0.0
code_generation,False,33,1,52,0.0,0.0
code_generation,False,34,1,52,0.0,0.0
code_generation,False,35,1,52,0.0,0.0
code_generation,False,36,1,52,0.0,0.0
code_generation,False,37,1,52,0.0,0.0
code_generation,False,38,1,52,0.0,0.0
code_generation,False,39,1,52,0.0,0.0
code_generation,False,40,1,52,0.0,0.0
code_generation,False,41,1,52,0.0,0.0
code_generation,False,42,1,52,0.0,0.0
code_generation,False,43,1,52,0.0,0.0
code_generation,False,44,1,52,0.0,0.0
code_generation,False,45,1,52,0.0,0.0
code_generation,False,46,1,52,0.0,0.0
code_generation,False,47,1,52,0.0,0.0
code_generation,False,48,1,52,0.0,0.0
code_generation,False,49,1,52,0.0,0.0
code_generation,False,50,1,52,0.0,0.0
code_generation,False,51,1,52,0.0,0.0
code_generation,False,52,1,52,0.0,0.0
code_generation,False,53,1,52,0.0,0.0
code_generation,False,54,1,52,0.0,0.0
code_generation,True,0,1,52,-1.0,1.0
code_generation,True,1,1,52,0.0,0.0
code_generation,True,2,1,52,0.0,0.0
code_generation,True,3,1,52,0.0,0.0
code_generation,True,4,1,52,0.0,0.0
