environment,row_id,cfe,delta_sum,n_steps,mean_tv,max_tv,lce_eq_jce
financial_article_writing,6,0.0,1.3706183433532715,2,0.6853091716766357,0.7323936820030212,False
financial_article_writing,7,0.0,1.2697805854382218,31,0.04096066404639425,0.1457788050174713,False
financial_article_writing,8,0.0,0.35451785354717913,14,0.02532270382479851,0.232809916138649,False
financial_article_writing,9,0.0,0.8723116158507764,4,0.2180779039626941,0.6866470575332642,False
financial_article_writing,10,0.0,0.26159987225324843,25,0.010463994890129938,0.12213639169931412,False
financial_article_writing,11,0.0,1.4001902844250393,12,0.11668252370208661,0.993354082107544,False
financial_article_writing,12,0.0,1.9856672585010529,3,0.6618890861670176,0.9841838479042053,False
financial_article_writing,13,0.0,1.3161934692093107,36,0.03656092970025863,0.2520855963230133,False
financial_article_writing,14,0.0,1.2407589964568615,4,0.3101897491142154,0.9265170097351074,False
financial_article_writing,15,0.0,2.864419754165816,171,0.016750992714419977,0.16991055011749268,False
financial_article_writing,16,1.0,1.987515733228065,5,0.39750314664561304,0.6683416962623596,False
financial_article_writing,17,0.0,1.2477502226829529,4,0.3119375556707382,0.5180659294128418,False
financial_article_writing,18,0.0,1.2382888260960183,31,0.03994480084180704,0.25360071659088135,False
financial_article_writing,19,-1.0,1.063369207084179,4,0.26584230177104473,0.620592474937439,False
financial_article_writing,20,0.0,0.754855369647192,37,0.020401496476951136,0.16411927342414856,False
financial_article_writing,21,0.0,1.1945888215423195,7,0.17065554593461707,0.9799405336380005,False
financial_article_writing,22,0.0,0.8106761602793995,5,0.1621352320558799,0.39440739154815674,False
financial_article_writing,23,0.0,3.2003489892831274,31,0.10323706417042347,0.5571136474609375,False
financial_article_writing,24,0.0,2.7709989112614046,25,0.11083995645045619,0.4427169859409332,False
financial_article_writing,25,0.0,1.6167974770069122,4,0.40419936925172806,0.8219758868217468,False
financial_article_writing,26,0.0,1.8535321420058608,6,0.3089220236676435,0.825677216053009,False
financial_article_writing,27,0.0,1.6980253251680928,7,0.24257504645258468,0.9383188486099243,False
financial_article_writing,28,0.0,0.8481542021036148,2,0.4240771010518074,0.7718193531036377,False
financial_article_writing,29,0.0,2.920532534543371,161,0.018139953630704166,0.15436819195747375,False
financial_article_writing,30,0.0,1.430838219821453,4,0.3577095549553633,0.5377931594848633,False
financial_article_writing,31,-1.0,2.3234258363954723,8,0.29042822954943404,0.8543797731399536,False
financial_article_writing,32,0.0,2.1205520967487246,14,0.15146800691062318,0.42153337597846985,False
financial_article_writing,33,0.0,1.535583029219172,7,0.2193690041741674,0.9897839426994324,False
financial_article_writing,34,0.0,1.8503395331987234,31,0.059688372038668495,0.36425626277923584,False
financial_article_writing,35,0.0,0.0,0,0.0,0.0,True
financial_article_writing,36,0.0,0.7973008723835164,6,0.13288347873058606,0.7242481708526611,False
financial_article_writing,37,0.0,1.5025872736380421,7,0.2146553248054346,0.9966598749160767,False
financial_article_writing,38,0.0,1.5868281573057175,5,0.3173656314611435,0.8012844920158386,False
financial_article_writing,39,1.0,1.1354408398474334,5,0.22708816796948667,0.7500247359275818,False
financial_article_writing,40,0.0,1.5868281573057175,5,0.3173656314611435,0.8012844920158386,False
financial_article_writing,41,0.0,1.5868281573057175,5,0.3173656314611435,0.8012844920158386,False
financial_article_writing,42,0.0,1.4315799079368918,7,0.20451141541955598,0.9774598479270935,False
financial_article_writing,43,-1.0,2.6613795041278223,115,0.023142430470676715,0.23644858598709106,False
financial_article_writing,44,1.0,1.5868281573057175,5,0.3173656314611435,0.8012844920158386,False
financial_article_writing,45,0.0,1.5868281573057175,5,0.3173656314611435,0.8012844920158386,False
financial_article_writing,46,-1.0,1.6337527408351207,10,0.16337527408351207,0.8814331293106079,False
financial_article_writing,47,0.0,2.490609957193307,115,0.02165747788863745,0.6634291410446167,False
financial_article_writing,48,0.0,0.0,0,0.0,0.0,True
financial_article_writing,49,0.0,1.5190651205579853,31,0.04900210066316082,0.26985791325569153,False
financial_article_writing,50,-1.0,1.6958507197555264,8,0.2119813399694408,0.9951514601707458,False
financial_article_writing,51,0.0,1.3011382520198822,3,0.43371275067329407,0.8240798115730286,False
financial_article_writing,52,0.0,2.904354933937956,153,0.01898271198652259,0.15626513957977295,False
financial_article_writing,53,0.0,1.8095215153258266,25,0.07238086061303306,0.5903042554855347,False
financial_article_writing,54,-1.0,0.6504375279383162,31,0.020981855739945685,0.12878495454788208,False
financial_article_writing,55,0.0,0.8564905603416264,4,0.2141226400854066,0.41896548867225647,False
financial_article_writing,56,-1.0,1.2276393957436085,5,0.2455278791487217,0.5420262813568115,False
financial_article_writing,57,0.0,1.5617060365152327,5,0.31234120730304654,0.8658667802810669,False
financial_article_writing,58,0.0,1.5393348825711541,25,0.06157339530284617,0.4215242564678192,False
financial_article_writing,59,-1.0,1.3611260795349054,4,0.34028151988372635,0.9528475999832153,False
financial_article_writing,60,-1.0,0.9240614314444704,31,0.02980843327240227,0.27017223834991455,False
financial_article_writing,61,0.0,1.2159607214880452,13,0.09353544011446502,0.8756405115127563,False
financial_article_writing,62,0.0,1.3855507367009434,7,0.1979358195287062,0.9970736503601074,False
financial_article_writing,63,0.0,3.559278196993546,18,0.19773767761075256,0.45803582668304443,False
financial_article_writing,64,0.0,1.5617060365152327,5,0.31234120730304654,0.8658667802810669,False
financial_article_writing,65,0.0,1.5587449744343758,8,0.19484312180429697,0.39436841011047363,False
multi_agent_debate,0,0.0,2.4974224120378494,5,0.4994844824075699,0.9951361417770386,False
multi_agent_debate,1,0.0,1.9477669894695282,5,0.38955339789390564,0.9888870716094971,False
multi_agent_debate,2,0.0,1.1043261755257845,5,0.2208652351051569,0.33011168241500854,False
multi_agent_debate,3,0.0,1.3329677321744384,5,0.2665935464348877,0.5321036577224731,False
multi_agent_debate,4,0.0,2.49246746301651,5,0.498493492603302,0.993803083896637,False
multi_agent_debate,5,0.0,1.4484639763832092,2,0.7242319881916046,0.761864423751831,False
multi_agent_debate,6,0.0,2.1094703674316406,5,0.4218940734863281,0.9972980618476868,False
multi_agent_debate,7,0.0,1.376092553138733,2,0.6880462765693665,0.815302848815918,False
multi_agent_debate,8,0.0,1.3378980159759521,2,0.6689490079879761,0.730006217956543,False
multi_agent_debate,9,0.0,1.2280423857155256,5,0.24560847714310513,0.5754855871200562,False
multi_agent_debate,10,0.0,1.7982937144988682,5,0.3596587428997736,0.6673892140388489,False
multi_agent_debate,11,0.0,2.1230654281098396,6,0.3538442380183066,0.8601555228233337,False
multi_agent_debate,12,0.0,1.1661904156208038,2,0.5830952078104019,0.6820912957191467,False
multi_agent_debate,13,0.0,1.1004065168199304,4,0.2751016292049826,0.5219830870628357,False
multi_agent_debate,14,0.0,1.7112051025032997,5,0.34224102050065996,0.9981611967086792,False
multi_agent_debate,15,0.0,1.6173795387148857,4,0.40434488467872143,0.6488254070281982,False
multi_agent_debate,16,0.0,2.380069822072983,5,0.47601396441459654,0.9955272674560547,False
multi_agent_debate,17,0.0,0.9664442772638593,25,0.03865777109055438,0.31759393215179443,False
travel_planning,0,0.0,1.6131087037974794,4,0.40327717594936985,0.6175264120101929,False
travel_planning,1,0.0,0.0,0,0.0,0.0,True
travel_planning,2,0.0,1.1457199080468854,7,0.16367427257812647,0.8614590167999268,False
travel_planning,3,-1.0,0.6544738441343041,5,0.13089476882686082,0.3687402009963989,False
travel_planning,4,0.0,0.0,0,0.0,0.0,True
travel_planning,5,0.0,1.3450330074904286,8,0.16812912593630358,0.7076435089111328,False
travel_planning,6,0.0,0.1670909937632068,256,0.0006526991943875265,0.09752163290977478,False
travel_planning,7,0.0,0.0,0,0.0,0.0,True
travel_planning,8,0.0,1.7938905954360962,3,0.5979635318120321,0.8383532762527466,False
travel_planning,9,0.0,0.0,0,0.0,0.0,True
travel_planning,10,0.0,1.7193168480007444,8,0.21491460600009304,0.5158909559249878,False
travel_planning,11,0.0,0.9987240098416805,4,0.24968100246042013,0.4324932098388672,False
travel_planning,12,0.0,2.202875606715679,5,0.4405751213431358,0.7134519219398499,False
travel_planning,13,0.0,0.8727464568297592,4,0.2181866142074398,0.5300219655036926,False
travel_planning,14,0.0,0.0,0,0.0,0.0,True
travel_planning,15,0.0,0.0,0,0.0,0.0,True
travel_planning,16,0.0,1.3251356821557172,5,0.26502713643114345,0.6205785870552063,False
travel_planning,17,0.0,2.348845543963762,11,0.21353141308761472,0.9307618141174316,False
travel_planning,18,0.0,0.0,0,0.0,0.0,True
travel_planning,19,0.0,0.0,0,0.0,0.0,True
travel_planning,20,0.0,1.478050734847784,5,0.2956101469695568,0.39616718888282776,False
travel_planning,22,-1.0,1.1626803546678275,8,0.14533504433347844,0.4982813000679016,False
travel_planning,23,1.0,0.0,0,0.0,0.0,True
travel_planning,24,0.0,0.0,0,0.0,0.0,True
travel_planning,25,-1.0,0.8048909902572632,2,0.4024454951286316,0.6894538998603821,False
travel_planning,26,0.0,1.8944216252964452,7,0.27063166075663503,0.9299509525299072,False
travel_planning,27,0.0,1.183963819471259,5,0.2367927638942518,0.9525340795516968,False
travel_planning,30,1.0,0.0,0,0.0,0.0,True
travel_planning,31,0.0,0.0,0,0.0,0.0,True
travel_planning,32,0.0,1.475932164117694,4,0.3689830410294235,0.523225724697113,False
travel_planning,36,0.0,4.173471814829464,57,0.07321880376893795,0.6880313754081726,False
travel_planning,37,0.0,1.3020076751708984,2,0.6510038375854492,0.7077776193618774,False
travel_planning,38,0.0,2.2323249178007245,5,0.4464649835601449,0.7954087257385254,False
travel_planning,39,0.0,1.0879899594747258,8,0.13599874493434072,0.5251800417900085,False
travel_planning,40,0.0,0.9974707771637121,3,0.3324902590545707,0.99700927734375,False
travel_planning,41,0.0,1.1653009317815304,5,0.23306018635630607,0.7311389446258545,False
travel_planning,42,0.0,0.936548692178576,7,0.13379267031122513,0.48917776346206665,False
travel_planning,43,-1.0,0.0,0,0.0,0.0,True
travel_planning,47,0.0,1.1526108384132385,2,0.5763054192066193,0.6328092813491821,False
travel_planning,48,-1.0,1.1911632544240218,12,0.09926360453533516,0.33083635568618774,False
